,
0,-76.57224741092057
1,-36.606069415685354
2,-58.62005383017061
3,37.97371111084635
4,51.23880367585124
5,-31.280083099424886
6,49.70669560934574
7,48.794969163563444
8,-72.09125648022031
9,-31.755949401741525
10,-44.04624726207179
11,-21.039945530085564
12,70.54169033418329
13,47.10488775430245
14,-47.0413300418018
15,-9.143318346831087
16,-42.03666516725516
17,-14.799684724696323
18,34.81446182693365
19,56.14404063136223
20,57.5498989836266
21,-18.43844977575946
22,26.18955715222465
23,-63.51052842690815
24,-29.81937031154211
25,-87.58307038415906
26,47.32506608997417
27,-8.478978936910407
28,-83.14638440365935
29,-73.1302211822884
30,81.21239011922366
31,18.583425700931176
32,-46.60260932059846
33,76.29741855817267
34,-13.542193385875839
35,-82.10985625783032
36,71.8773710001205
37,85.22443169792035
38,27.374321373044193
39,39.83019871764826
40,-2.9857364491138467
41,32.43657928983214
42,-25.710481326627278
43,-18.767697010209126
44,1.5842434184525302
45,-82.68104907604724
46,87.43283089102754
47,-35.25368206333697
48,-44.816669158731955
49,18.91882380238633
50,-10.489432404577206
51,-15.636040385607126
52,-16.818932419094693
53,37.551092197058374
54,-72.5247545119758
55,-22.665190756273386
56,44.46653054999451
57,-64.12140786577005
58,27.98448450389299
59,-48.38231715328853
60,39.976564540083146
61,-44.42925038494807
62,-6.481374664016455
63,63.36421326268033
64,58.97074331206206
65,-5.293123580724806
66,-29.756747585615933
67,6.7297437247125185
68,10.121780641826662
69,75.68807734838136
70,-41.51778250694288
71,-37.631695822201955
72,19.476653089280383
73,69.22587180765757
74,37.59698875715279
75,-54.68972451319528
76,-71.75921827106046
77,41.8683038460566
78,46.232762081233574
79,-40.80351738567126
80,61.094235875541465
81,21.59629751766325
82,20.969207984723294
83,80.88016360107731
84,-37.77285426602421
85,22.77159702503279
86,4.628708140422761
87,65.87026219708315
88,14.401265667428758
89,17.507959507887747
90,-3.146971416801603
91,78.6523590721534
92,-28.585729832123683
93,-55.01583288712685
94,-73.33424699256197
95,26.393138622217787
96,18.127345254611924
97,54.95625761286818
98,-7.974359196442139
99,-74.07365209639592
100,-72.57477125435116
101,66.4432602934789
102,-79.9299693579823
103,61.566900991706035
104,-9.187900096762545
105,-46.30573773999094
106,87.0083606803724
107,10.540225456444944
108,-51.16409446880881
109,67.00014812980913
110,40.083675403366726
111,62.6619792640339
112,-58.98350709867214
113,6.340241336037793
114,-5.965659383006508
115,40.81883658823645
116,85.60762102704908
117,29.0267181188846
118,31.979536829509417
119,66.58432355593465
120,0.4169096611751261
121,-6.788093502258544
122,-46.9355768570851
123,10.992761680357413
124,45.92876081040584
125,-28.817564981235407
126,-10.430031426498326
127,1.8021210920761168
128,-62.711967503305274
129,85.54884302269362
130,-37.162280051314625
131,-63.06960546960864
132,77.39831346851932
133,30.31326451764354
134,-13.922484548944132
135,58.93323824318647
136,-60.14501154139929
137,-11.653322234030945
138,44.43773323325471
139,19.859654034548317
140,-45.197570179089304
141,-27.86886527973202
142,19.351323471613757
143,-30.21847229989507
144,23.493685042932906
145,2.007198570172078
146,2.552614869934327
147,21.764456457641064
148,79.87869253049332
149,-50.76310188246164
150,88.06027846038602
151,66.96546577905004
152,21.671270583882762
153,-52.83748912574372
154,73.79288677332076
155,-66.81587765319773
156,83.25731489580339
157,20.539611214506134
158,24.34767848250647
159,-88.57183122429161
160,51.12407855925137
161,70.95281472105795
162,-90.53020145022481
163,2.0480028494157354
164,21.423122470403083
165,-43.20525721278839
166,-19.20875373677202
167,85.01633685935597
168,-36.339273386547326
169,11.038755487579273
170,-52.15007687666376
171,-66.55590105826623
172,85.13778286864824
173,-52.3966344722515
174,-66.53677523080758
175,-81.5367627691714
176,-43.329051484176986
177,45.29862889532379
178,-12.565143158660153
179,0.19727134218825845
180,-1.8907912049929054
181,-74.00330888759036
182,83.86225674399365
183,-14.496277348246268
184,-42.258080002764274
185,77.3658683382872
186,-51.21236890511331
187,-56.85331895910694
188,-40.50216007975648
189,30.303405808247373
190,16.767856708985537
191,-20.90350916459977
192,77.3863822340238
193,57.79151695408426
194,-81.73479754373139
195,58.006084437422686
196,-21.17217645374138
197,-10.716533001077746
198,-89.327607109853
199,-40.582544127979645
200,-38.4748005891715
201,-13.604200347027337
202,35.24862370203127
203,-89.12151289614982
204,-48.28153403783769
205,-18.642537997432218
206,-75.24166169340879
207,68.15871705175202
208,-12.454068369938584
209,-35.381783296317714
210,57.356816649935695
211,32.773969012822356
212,4.54098644432093
213,-59.03035872766936
214,70.4583696712516
215,54.81364477158938
216,-20.942313237172613
217,-4.7536018636061925
218,18.320469317519464
219,26.307897795249332
220,46.2759830127758
221,-10.35520505769461
222,24.761101526389915
223,-40.59160987682639
224,-11.152231025583761
225,-46.294087902283856
226,-63.69030042641921
227,-53.76572257420428
228,73.52944124664513
229,13.903195440721936
230,33.700649587089075
231,63.22313751762104
232,-3.468726458648534
233,-29.24243915332517
234,-15.592153787377832
235,-69.60475327243911
236,2.447447822850931
237,83.7936377582973
238,-31.762127659823573
239,-29.9370020343975
240,53.33419423661004
241,-62.25772412964154
242,-62.31802878214307
243,-61.4784477525382
244,73.58035681000237
245,48.51154370353438
246,-13.697869496975008
247,-44.35247560569936
248,21.098364701902938
249,86.50277698024739
250,23.690044528278072
251,-49.02709417103698
252,50.15350952081324
253,-90.37607357083242
254,52.51999629434525
255,-53.494597585754235
256,-55.04182517749936
257,84.81364164242524
258,21.11304487961173
259,-81.04117809042906
260,-65.28674278957813
261,-17.48587997808001
262,49.087318226031734
263,-61.62377546555036
264,-86.24260641706488
265,62.226192911120286
266,-45.44016033896051
267,-19.83157970667698
268,32.78580465709278
269,65.86079506694858
270,31.60116455348765
271,-65.97721293605657
272,12.868929076844333
273,32.255232212728586
274,-34.06541452095509
275,1.1374940122479182
276,-10.650109719375246
277,2.656448080819211
278,-25.10902778852022
279,26.43814655584728
280,65.8717157189333
281,65.2448645084262
282,4.356661777527417
283,81.78242735437449
284,15.405489545435971
285,-86.79306057487545
286,-58.190113495629305
287,-6.848939290587103
288,19.43099040929815
289,-65.8222798009659
290,-52.89735055501978
291,87.23168277192428
292,-31.547277015019024
293,-14.383089367357831
294,-64.68906623214447
295,7.234458144626309
296,-74.41262426711123
297,-12.720108272460024
298,-75.94093243363474
299,8.873619138083246
300,-87.83286750043378
301,24.92133831541359
302,-20.45144481865392
303,-32.21744107212372
304,-43.31818143788016
305,0.8715617687470845
306,-9.019856524539897
307,54.87856207863981
308,-6.908509628482186
309,2.4168141567450205
310,-54.43262768782786
311,13.492556224358653
312,16.583260726400624
313,27.14358835293966
314,13.720133302478827
315,46.53546338703201
316,-61.57170173596295
317,60.13833946424124
318,88.22687051088316
319,28.10925460399775
320,-68.87324707296902
321,14.690758287563355
322,-64.6283628622495
323,80.00419587488706
324,42.60389704797139
325,65.90978348150145
326,-61.421655760710415
327,-5.70040574722476
328,-28.65945899116036
329,-37.43704154865593
330,-83.81163333648757
331,-22.288103148417964
332,-67.26612439635421
333,-65.25729276174913
334,-22.227048083633413
335,23.631516604045146
336,49.50402834144223
337,-14.08212989732419
338,-60.04465449515817
339,-24.9885171972561
340,85.11689103476772
341,-8.298576056830077
342,66.34735920031767
343,-63.65055173848049
344,-11.305418821883036
345,74.75638117584025
346,85.43442903352016
347,-7.564236926211687
348,-29.00055093346871
349,-53.23927740014178
350,-34.09528707520017
351,70.61123070224107
352,-78.27897821888702
353,-46.34744723008029
354,-87.42003554630864
355,88.4607168438428
356,-73.03976078525089
357,74.49165131883379
358,-66.76691415729725
359,-54.12716674151921
360,-61.50112060958928
361,48.9418562297637
362,9.722346098809908
363,28.735039112216466
364,66.13383824544375
365,18.817635531971344
366,77.86914805144963
367,-39.48905963147521
368,46.698358762824256
369,-63.99446873812304
370,20.609886522123194
371,21.33382940314497
372,54.58853555444977
373,-33.8135694247731
374,-28.133370469517004
375,-45.37295776474569
376,74.88514268282721
377,35.65014314053751
378,36.13233591761775
379,-63.88977551722773
380,35.65283787878578
381,-77.76026769269282
382,-81.57691267026274
383,3.2466191346342494
384,25.95266645540336
385,-48.92408941046052
386,-65.78894118411147
387,-48.20806103708165
388,66.32018194495929
389,64.01550818338379
390,26.282919757716808
391,66.30768920402805
392,82.38312472151267
393,79.29677177263717
394,68.75250749537767
395,5.920657565028702
396,55.273595638432504
397,-47.31784537799681
398,-25.430383382237043
399,31.036406573287646
400,-55.50586783438955
401,-56.01358165379315
402,8.08696209509944
403,-87.68368661451588
404,-62.04927359675904
405,5.391644294265369
406,-13.916550311621197
407,-17.725164307558526
408,58.83439184650844
409,-56.30876182048137
410,31.41334446749475
411,74.32347856687711
412,-82.68575880327525
413,67.47511045166715
414,-15.040535058217479
415,-8.897816114026842
416,20.12717381729431
417,42.67595090336811
418,88.25832365037158
419,76.0422687766572
420,-87.54757789880225
421,-22.38767590626671
422,27.303726809140066
423,-85.9306088789319
424,19.045551265020848
425,3.4019446351552243
426,21.189994403467583
427,-65.90674022194081
428,-9.708781453494579
429,-17.31470504752145
430,72.6168591298616
431,-18.75579624087979
432,-56.64432715075605
433,56.04304282097578
434,-14.9381645852928
435,-21.605690543569104
436,37.897406388921674
437,17.96412857238865
438,-76.27324590662347
439,-67.51038320449831
440,-24.692437153720554
441,9.806777241225902
442,42.287974626528495
443,85.90154760421711
444,-3.4000990553574697
445,-91.00647058890085
446,49.71990059356048
447,-28.357683119540926
448,-37.68814216227894
449,58.82446127205513
450,-73.36831176433344
451,-23.61623853553418
452,24.511451894522114
453,-84.71911207896997
454,-33.465309678253426
455,82.0826593737942
456,29.005967186628254
457,-75.3933606350048
458,-44.99954059955689
459,-65.17894133250803
460,-40.972945767909344
461,48.80267176887778
