,
0,-44.281561095011924
1,-3.962691697050613
2,-62.35843567442266
3,-99.24920611802325
4,-12.30242167272732
5,-45.15389280447222
6,8.534109730039848
7,-72.26014260733814
8,-94.03139090614428
9,-59.92940128591081
10,-80.12836074208242
11,-74.30477529979825
12,-4.314232856247775
13,-47.74854528128166
14,-95.89725407681829
15,-66.72058883290967
16,-61.68919237349785
17,-51.27442262036568
18,-83.12235722924697
19,-93.35115821951351
20,-27.66331823664016
21,-66.23523677046515
22,-58.72703345988711
23,-73.5292693789073
24,7.090063369435414
25,-41.995502167785375
26,-31.731517559212016
27,-92.57156442995763
28,-55.983523173478524
29,-53.97383224172914
30,-75.94066556754241
31,-81.19988495583856
32,-71.84123047839753
33,-41.42578029592139
34,-90.41515346644316
35,-99.96334106297934
36,-99.63965664513266
37,-61.342276332484545
38,-70.74727698408256
39,-58.35760563992911
40,14.473226647648659
41,-86.45242946595384
42,-37.40996243125947
43,-68.36194111489341
44,-2.11478119871827
45,-99.30678838610733
46,-26.289780291510887
47,-71.02388170064731
48,-39.64001225902867
49,-94.63359665801835
50,12.334396297660934
51,-30.927622381785497
52,-44.214442553365444
53,-51.82296138203537
54,1.7146526008497993
55,-63.96412934769997
56,-49.54958480462116
57,-99.80005682861741
58,2.078120906862673
59,-50.39004281377781
60,-75.67043090399284
61,-86.3578599311242
62,-57.295364769527666
63,-30.33375685719592
64,-86.41162862973596
65,-63.12481219545401
66,-91.3633087793293
67,17.216453008041714
68,-54.08388255658054
69,-83.93593161327374
70,-46.371500435876165
71,-65.33010465886215
72,-99.6974531111197
73,-82.05778763355583
74,-80.15547442155592
75,-38.43477235669748
76,-86.43583039917306
77,-82.10054087328737
78,-48.55664846414815
79,-74.04182468378477
80,-32.69484810761186
81,-56.40581502664422
82,-94.27674589222751
83,-13.029421729359768
84,-73.95705825857462
85,-23.561165798390924
86,-56.57715020990888
87,-43.668009435270314
88,-98.61337489672249
89,-61.42335822566308
90,-65.91304867663649
91,-66.76479248485299
92,-55.83715121332514
93,-18.683389511065553
94,-95.61259166497076
95,-85.54261652269422
96,-41.610256741047984
97,-9.335181496955876
98,-92.52314789126514
99,-97.71644940931277
100,-17.686869553817164
101,-75.52693451699406
102,-36.9875022803951
103,-22.831972788096316
104,-54.68628025588992
105,-91.37895222882331
106,-20.433113155080562
107,-64.12827394525979
108,-66.57982887313278
109,-19.163825916569692
110,-46.87762067526636
111,-30.983172242649623
112,-95.73215357663379
113,-46.00962205707994
114,-85.468439643408
115,9.46194776553237
116,11.58943511197781
117,-2.5889380881629442
118,-35.46545645794994
119,-45.7150771491292
120,-40.673056686946865
121,-30.754543698544218
122,-71.71718089456832
123,-93.94727567642414
124,-66.16837821446738
125,-39.48108951679103
126,-98.8182823882928
127,-94.69145708796573
128,-32.484805653669554
129,-23.043923093765976
130,-99.09748840741607
131,-92.11366294912828
132,-40.75758125978317
133,-19.999739117005326
134,-83.80906669030549
135,-50.65716906186192
136,-52.5997341143678
137,-92.97623599511898
138,-99.45977876874515
139,15.180553834601795
140,-66.01730510274237
141,-20.48297652018524
142,-99.99413559202533
143,-72.51822566898171
144,6.016116191445514
145,-19.94198537694205
146,-53.159287311441894
147,-99.72495996415653
148,-41.49702164054662
149,-20.252004763527946
150,-99.24358400989955
151,-77.23249114405527
152,-27.69332851122843
153,-8.375950990714395
154,-70.35991008731074
155,-87.11064222950985
156,-34.370793880519564
157,-24.946875594322087
158,-31.530330746985918
159,-16.820669722500995
160,-98.50828964348403
161,-78.19356911984556
162,-85.03779472309056
163,-35.61009098272364
164,-17.43232012213036
165,-30.34898307134129
166,-54.80548874249651
167,-88.93596234590667
168,-97.34924552403236
169,-17.769212782831065
170,-35.791180343426674
171,-67.72995528465563
172,-72.2906149572278
173,-77.83895373619846
174,-58.46687307712035
175,-89.26245506162196
176,-84.23470907072794
177,-23.897972271961017
178,-62.56092891771427
179,-76.6591915415342
180,-15.871538546969074
181,-55.07954843061856
182,-63.290095089283824
183,3.9627035088543874
184,13.827010433354422
185,-29.21558436493556
186,-38.406959374180786
187,6.552392241185773
188,-49.716056674333004
189,-51.28179849398109
190,8.842398637225259
191,-62.631475427219016
192,-10.794811614298286
193,-8.01541266352055
194,-64.65663374941542
195,-79.23140016553218
196,-19.413170927206643
197,-38.969731600855454
198,-90.6381625195725
199,-53.701492106246164
200,-46.763841874649785
201,-35.625558909261656
202,-66.98707587300107
203,-46.21334356812679
204,-55.52268714876823
205,-92.56318039628954
206,-53.77835465909476
207,-27.74785506794418
208,-20.659739944502384
209,13.421381267656493
210,-88.12180458570815
211,-78.40711748786632
212,-6.370436633522759
213,-91.21870225611369
214,-15.922633832213878
215,-24.107109336133043
216,-60.25142690567977
217,-89.21002177363118
218,-17.38818900680626
219,-29.492309021229534
220,-7.624210717708737
221,-62.654865152783564
222,-29.432252971921837
223,-77.57802979492719
224,-99.89005778615697
225,-59.22620153706913
226,-99.9040437765389
227,-44.06301493880402
228,-60.97805210644799
229,-46.44136269411748
230,-90.88308584154763
231,-30.061880026841415
232,7.781489138391414
233,-49.300235980676725
234,-28.926856772503918
235,-36.69363681535029
236,-80.98031722406436
237,-59.140812705034904
238,-99.90204922748435
239,-72.56521937962972
240,16.262723638992313
241,-60.96660876947725
242,-66.63495650833487
243,-61.092805455509016
244,17.22900693661962
245,-5.808337866993581
246,-12.6243884185592
247,-55.04196831828458
248,-30.32996106490139
249,-28.574454212212054
250,-13.582076867008666
251,-37.564049678478334
252,-14.065511261465748
253,-94.87549468515137
254,-67.53439708457837
255,-98.21144046602288
256,-50.31909523951377
257,-32.53155623267666
258,-72.83497739547715
259,-70.0419782510373
260,-62.68371041952878
261,-38.92047512881973
262,-38.51417484213074
263,-30.37447792619445
264,-18.535214297409222
265,-67.75902717868497
266,-72.69868946394429
267,-78.32939711341938
268,-24.589259935969892
269,-60.19556008102625
270,-99.74441802178168
271,-41.49854772594356
272,-27.511619414122144
273,-7.983856413061778
274,-34.30857576848565
275,-96.15202860215324
276,-99.32351598662154
277,-74.811201737275
278,-13.77430519380242
279,-36.74640327081994
280,-26.718637313065965
281,-25.961050094136596
282,-54.16817106044171
283,-83.58647465260296
284,-28.69967540328974
285,-93.19985980773562
286,-72.40243990789955
287,-40.96135247553895
288,-93.83750235166042
289,-81.88150089397753
290,-26.122360870553642
291,-56.705612900307074
292,-67.7216807053438
293,-95.16480833393169
294,-21.182425203875944
295,-93.80041926187171
296,-22.57888945647172
297,-86.73127833419183
298,-34.18875490032117
299,-84.86627153344845
300,-94.07077063685567
301,3.4729422517893167
302,-15.93558085128021
303,-52.47748534330005
304,-99.93469630891342
305,-85.27294602328358
306,-92.04600003012912
307,-40.33732551219042
308,-39.72867950358998
309,-37.58985894550723
310,-38.680084450524184
311,-99.9183209495378
312,-25.624974811091434
313,-99.79921203672579
314,-79.85713978251722
315,-64.10250131867394
316,-95.14838695735587
317,-69.49002604475963
318,-20.679363454763905
319,-40.97356477720906
320,-19.80164939183426
321,-42.86208675671322
322,-66.4240247065416
323,-29.201312856645313
324,-55.65291813570684
325,-99.92765386568587
326,-85.27071426237818
327,-27.38653375513344
328,10.118568578926794
329,-75.82509394716057
330,-96.98824730655505
331,-74.28569996868217
332,-69.75793271458768
333,-41.60676344650524
334,-39.04636679524178
335,-10.46594035691546
336,-20.95035282990138
337,-2.83849043215134
338,-90.76547467404912
339,-88.00995881336864
340,-51.89222517464343
341,-85.48907547969576
342,-28.68907194092443
343,-54.68784914617463
344,-22.242161310416087
345,-91.99939593520944
346,-76.24593405684418
347,-1.0292049059522803
348,-90.45126463918271
349,-67.02856664097554
350,-88.9121005940844
351,-10.525411953117683
352,-89.45116513745582
353,-98.45312554563459
354,-60.04267992691744
355,-44.050707815247364
356,-31.837460911207398
357,-19.440207633222226
358,-23.063297087199896
359,-88.36727408079439
360,-88.1420347149417
361,-42.41627892161415
362,-4.157178215136447
363,-40.296889184675926
364,-14.589156805346029
365,-86.78162516742424
366,-16.317639543485853
367,-93.9038639074599
368,-49.771331593482486
369,-99.9847401175301
370,-6.661712264706631
371,-81.3559350017854
372,-99.56984662806586
373,-24.524965092738487
374,-79.69915754186258
375,-59.59713167704884
376,-66.82388414032096
377,-2.573530567666646
378,-28.68967331854619
379,-99.84902769536941
380,-98.45096227793356
381,-91.65329923515276
382,-21.13316177209388
383,-29.685387238082754
384,-82.0462636380379
385,-35.55697724383032
386,-5.394576407114796
387,-17.38159137288769
388,-42.77151006442894
389,-57.57794003800068
390,-33.346615549616025
391,-75.32900045662473
392,-74.26630619944294
393,-86.30076226112922
394,-4.227248219762721
395,-67.8664859090146
396,-68.19789084543417
397,-96.30197464218136
398,-80.48098266575694
399,-23.22471296138893
400,-98.71456440135023
401,-68.57104487124913
402,-98.13558477027888
403,-10.888862137146582
404,-1.8026429524023735
405,-46.606714559111616
406,-45.144355733972716
407,-70.73538514100848
408,-85.79781855855717
409,-97.0344390336055
410,-99.63080770853342
411,-89.65211192894162
412,-41.67116978418501
413,-98.44720935609067
414,-50.12648335302324
415,-84.41082436517799
416,-34.97854319530563
417,-60.683249031630595
418,-74.49256308421677
419,-40.178555436408
420,-20.994840153769175
421,-65.63957291409521
422,-70.53564913805303
423,-97.22815229719872
424,-70.12909184504272
425,-21.220348618221188
426,1.728428471923415
427,-68.01099394835113
428,-68.35528995005426
429,-44.05904792491346
430,-50.62218221445952
431,-21.507813550292415
432,-54.480814800021804
433,-53.30097882296279
434,-57.265537913510215
435,-71.14924502665713
436,-69.03364671366997
437,-10.106683356186778
438,-51.2370062498001
439,-2.8935403205954304
440,-93.80177652387803
441,-22.014340879870723
442,-28.619399852003212
443,-38.12487988992307
444,-93.68365829969457
445,-22.62061113804586
446,-9.544157515120379
447,-57.62130420329636
448,-30.416185665810193
449,-83.13262848304828
450,-77.16004091229301
451,-20.58044054446311
452,-69.32598423900383
453,-85.20408189566518
454,-33.855761906336866
455,-33.46821371700925
456,-38.05545057754081
457,-11.881717485722234
458,-41.30110261932407
459,3.0532765811433906
460,-6.218524006494764
461,-68.36616381338186
462,-93.09756520434826
463,-71.66226295007006
464,-41.83857680417275
465,-20.70559499659157
466,-69.2707022907792
467,-76.48994761251092
468,-59.90233889180193
469,-14.165344391036289
470,-84.72412489722501
471,-19.37565871697177
472,-79.36595545805054
473,-25.700197705412428
474,5.854979576606334
475,-31.025475021270545
476,-62.25569436207374
477,-73.50960562771192
478,-98.15144077475027
479,-99.97675268286137
480,-38.64261221290226
481,-64.49062094094865
482,-78.86505117277521
483,-36.37087064191451
484,-33.35079165645138
485,-92.33574835796631
486,-8.415376537574321
487,-58.88723509447605
488,-47.45245118438125
489,-76.4511921705029
490,14.617315394392584
491,-1.507100120687143
492,-53.94947420922401
493,-93.59823927675015
494,-85.15971098999489
495,-91.27768307960291
496,-98.82306408484448
497,-61.5639174783461
498,-98.80824345901354
499,78.57595021209627
