,
0,-26.991012744445374
1,-4.877087838151989
2,-56.724137944182594
3,-95.02450091465306
4,-4.228655525903501
5,-50.30203078678048
6,-2.80103014333966
7,-84.76444965758684
8,-74.57188610941591
9,-60.39063996323937
10,-61.30855948250661
11,-53.89520402406829
12,-4.647861809351353
13,-28.598919321264464
14,-87.25952745447461
15,-56.41480740475762
16,-50.84558549569335
17,-42.996116319594854
18,-78.60738214129654
19,-76.74361905688559
20,-47.76993297650831
21,-78.99192989276793
22,-65.57093215190282
23,-55.39271996683146
24,-6.896482436038066
25,-31.357098167359606
26,-22.23859114181206
27,-71.87750750133782
28,-55.685678190464216
29,-47.071662544511135
30,-75.01238432367376
31,-72.03699863620511
32,-50.294705436865875
33,-63.0562335795628
34,-96.83204003191267
35,-81.61891416579547
36,-96.72708997316875
37,-53.43976295884068
38,-60.13676952165556
39,-63.30262383275877
40,-5.891849893302596
41,-72.20156957342586
42,-21.827015651358973
43,-48.546922551408855
44,-2.2740304967162306
45,-82.13851207797654
46,-13.7641384520559
47,-67.97237457462334
48,-37.074683715764756
49,-83.5218513419663
50,-6.121973245532275
51,-47.77944696444786
52,-39.74181727474076
53,-29.75599481376613
54,-2.5738441714232514
55,-48.514531239854506
56,-40.489820100832816
57,-95.19992826026085
58,-1.7815236082409902
59,-45.81326320575126
60,-58.500137668808094
61,-92.49861035721781
62,-44.58204760772554
63,-16.891886002031292
64,-66.65668147209298
65,-76.56453256385454
66,-82.20943675781031
67,-3.5150224452937953
68,-32.745633769582355
69,-83.31346781548874
70,-32.61283722847058
71,-53.231456884456755
72,-83.39382658395976
73,-79.57593977715878
74,-60.21330027406348
75,-21.0672560515389
76,-93.14769281996084
77,-62.23410084446287
78,-52.517334469014365
79,-54.581752002950175
80,-17.738257660641274
81,-45.11060932841317
82,-77.78252909782185
83,-12.238139982359591
84,-79.63518041424462
85,-2.739853476997565
86,-65.72587409290887
87,-50.38582042279126
88,-99.53483282627131
89,-62.47054677472814
90,-49.965117450766265
91,-48.18015283270464
92,-38.38245254854275
93,-24.697557400672064
94,-83.34010838461965
95,-98.09620436895825
96,-34.42587766506314
97,-28.93063432411784
98,-96.35193534524566
99,-84.04941389590903
100,-33.49050430787614
101,-93.51507307941293
102,-48.94824127296454
103,-20.41605301741391
104,-67.68803650201535
105,-75.54850586570308
106,-28.703717081640033
107,-82.09636753885684
108,-53.993802418399405
109,-10.991597864279463
110,-25.40591787269087
111,-9.044060140532435
112,-83.68959102496075
113,-30.372978503375123
114,-85.04667593951955
115,-1.8691591028248018
116,-6.622726299924496
117,-23.165118688051464
118,-14.765609173601833
119,-63.36271960484365
120,-21.00549684313376
121,-15.131960451591485
122,-64.32946624004595
123,-98.11713843486262
124,-65.99594398559024
125,-46.124321774063155
126,-94.9514056566793
127,-94.18959953820975
128,-25.476961166242674
129,-33.6365962234552
130,-91.29472433202316
131,-90.30424923066788
132,-21.89876494116822
133,-13.4475813278674
134,-73.61668430872903
135,-31.898150183302494
136,-34.32338412021021
137,-95.2494674301162
138,-89.5226223341757
139,-2.7167291549249186
140,-85.20507676775745
141,-7.757932134315715
142,-83.63732048481265
143,-82.06707109384169
144,-14.015272726010283
145,-3.9794390299135314
146,-41.083128318617185
147,-96.92616749681018
148,-44.7689453817179
149,-19.56946286610813
150,-95.83372669205347
151,-61.61364207406016
152,-31.18196039602552
153,-8.743354335628608
154,-78.12719514981453
155,-68.62920107290029
156,-27.90975279112557
157,-13.88669596396817
158,-30.948471443540065
159,-22.988292809133124
160,-91.15461528768961
161,-75.30881792130148
162,-63.08025987840451
163,-44.41766537443934
164,-34.300807392829974
165,-18.148876319363353
166,-51.26486802729781
167,-90.69341561428354
168,-86.16675056671887
169,-4.723024819572768
170,-15.282128766214745
171,-46.11193090604706
172,-70.31206527344969
173,-57.99500921130486
174,-65.99825860445593
175,-93.56698767763368
176,-96.67333534028779
177,-34.80033909669907
178,-44.246234016849
179,-73.33526335768886
180,-35.26912723575226
181,-50.48710804514362
182,-56.88632816983773
183,-8.60053146081987
184,-0.625188405794398
185,-29.031401206995533
186,-19.12059930194188
187,-11.48109987584084
188,-47.364510328586114
189,-55.45643714425789
190,-5.6629000806792105
191,-43.28802902828478
192,-26.364693962859373
193,-25.121779340820858
194,-76.14654897147003
195,-65.76421874355206
196,-4.905385545390772
197,-19.056858642832303
198,-90.57240977261877
199,-40.00024090412429
200,-31.63971238819715
201,-26.118140310975953
202,-48.05518776462266
203,-44.859527331072755
204,-65.03760378091695
205,-95.13101754927354
206,-47.4093051599029
207,-11.550046800980246
208,-19.601793747372298
209,-8.538896381382534
210,-69.39172419583247
211,-76.20275900771924
212,-21.04524503568308
213,-71.34094659398424
214,-5.615830574028884
215,-32.63525197657163
216,-76.4959155031655
217,-88.80403445768651
218,-5.4468321887896884
219,-45.543706336032514
220,-0.43645640875711716
221,-52.94878191374418
222,-9.33660308386966
223,-78.3124621931765
224,-96.44373058976109
225,-75.63227406646006
226,-78.51594515512411
227,-63.87902520943212
228,-82.90497687635249
229,-52.08101802226288
230,-81.33264416229704
231,-9.543839280428672
232,-12.444120827152473
233,-29.934249153887478
234,-33.976322203653744
235,-49.13907693342903
236,-66.08112051868872
237,-44.6837451693219
238,-99.07127093277688
239,-51.01930990982468
240,-4.319361149137591
241,-60.553629475808265
242,-86.77444864567886
243,-50.18479210241219
244,-2.32659626215748
