,
0,-60.26033203895436
1,8.587977643955636
2,-14.511909705293448
3,0.6853874714451158
4,-84.11498984165797
5,48.164890122730895
6,-9.606112861734005
7,-30.37611603978971
8,24.129838388223668
9,-65.00060740014456
10,22.411050615184966
11,-79.49589958373882
12,70.76019191322358
13,39.643984339381454
14,-27.22359713283123
15,18.398314936199903
16,10.01138154299877
17,-16.402985330813188
18,-15.243329047458413
19,8.016859253011752
20,-17.511002531691442
21,1.111425538299141
22,1.943118870064028
23,54.42552985789388
24,-7.314287535417295
25,20.659041541436064
26,-64.05582826491485
27,-73.86119150435263
28,44.035006335961846
29,67.33618729303072
30,-53.773429065633074
31,27.325066743189538
32,45.596209610574434
33,3.4688008866275686
34,-18.20547628848771
35,-64.89940132631503
36,24.56322134342807
37,31.655375159237384
38,51.387518407698266
39,2.8964361942803594
40,-33.4501536100836
41,9.571295304940099
42,42.72450674340017
43,25.40065503700464
44,30.319362004381222
45,-39.55949218941725
46,-72.33834562505655
47,15.121501372559365
48,14.576765805133693
49,5.885592332796049
50,-49.02569863540738
51,46.11026586183032
52,-14.548146883974391
53,-2.6413414885244886
54,-1.0792087776233732
55,43.243807346417725
56,-11.266825871359915
57,25.636730475608672
58,-65.46112974530612
59,57.05814518360273
60,25.430744512969213
61,-18.052099163677994
62,-35.99606338324272
63,38.248154390391896
64,-22.190443025301242
65,-13.80827626810631
66,22.82560374522398
67,1.8948544030057515
68,-54.63182131098715
69,-3.7565187605523196
70,-0.7372134598096238
71,-29.024943387283628
72,-19.145367844878837
73,-1.2871710712850817
74,27.28080834190879
75,-20.461185592699604
76,-4.223050542212324
77,-74.75664580980171
78,1.090585159662659
79,-15.861703629625758
80,26.96567158601339
81,17.455270096799627
82,24.249307336580536
83,-4.934460845909667
84,-76.1462869270534
85,-1.7812207829621265
86,55.373763772836
87,-67.14538449284528
88,5.213157850860645
89,50.56246501901183
90,-21.33866175597849
91,-15.140344161941563
92,-34.86824643961045
93,41.22961475486676
94,31.00270685533576
95,-71.4964324862467
96,-67.91483506092872
97,50.955280484797825
98,-48.91022971425062
99,34.731437582208756
100,-6.5394172780698865
101,-8.838001209726219
102,-51.13923788764629
103,-95.44632946872008
104,46.04566066551419
105,6.686833128847052
106,51.66096706403629
107,6.531402317728593
108,57.19958353500246
109,51.925372283729594
110,15.124034561035323
111,35.44898111150225
112,28.727406344467056
113,-75.66499242612014
114,18.666408088357134
115,17.66797683797359
116,-17.970438505348987
117,63.60897510280797
118,-18.685125865508553
119,57.890839233617484
120,32.861006319490414
121,-81.94761918561122
122,-15.528152742295042
123,22.189616416703444
124,43.46910017014003
125,31.916287918686777
126,-17.99220308456175
127,-13.86335520286906
128,-31.980487314061577
129,-3.8551673184025677
130,26.843843083408515
131,-50.13758067947941
132,72.08477888207734
133,38.50861710491722
134,-14.399704101401792
135,82.1999514971607
136,-34.79451824259627
137,25.23041432399798
138,-73.35484306098866
139,15.906171248376452
140,-57.58252791269699
141,45.244813948606264
142,37.58637829120552
143,25.278408445467186
144,22.521290340641432
145,-46.00401378929042
146,67.1045878819896
147,-79.34007265980462
148,-3.0451789750441796
149,4.002567714028537
150,-3.8204365099800235
151,-16.956779161083787
152,-90.56785085465722
153,30.36304943201934
154,30.64539627824491
155,25.79897978389404
156,-39.17975690357019
157,-1.9275745939746933
158,-74.35871182107225
159,-35.84936734743788
160,-24.075084092775292
161,10.431750048316324
162,-20.477020395071968
163,18.04037341277366
164,80.86478462263736
165,20.95448467510597
166,-36.673392860057135
167,-38.87142131302653
168,-43.75571663308697
169,5.992155851489974
170,67.34309351684415
171,-25.855490680442898
172,7.759447717611565
173,15.81870999250571
174,45.891643749526935
175,26.935321455425882
176,14.988084243656955
177,-11.852602125408982
178,-30.497393240975644
179,-40.528379252255824
180,-58.153520728627456
181,-67.79470236479654
182,-78.08820212779392
183,92.40959551116877
184,38.360958055882435
185,-81.44036484447841
186,17.377251779021513
187,-11.218954433318551
188,-7.291692648362709
189,19.11843467490302
190,25.821625653864444
191,63.895590297901975
192,52.3554257386327
193,-90.92782537952064
194,6.228639063670606
195,50.53338712995546
196,-50.04195842976089
197,-4.650372396299531
198,-4.586378552301856
199,-5.001395117573317
200,77.9219945212956
201,22.716200032850146
202,-42.273621442415674
203,15.60295640071542
204,6.602181236272511
205,25.90969406326331
206,22.140244119403917
207,19.196242519153138
208,-21.653924632104243
209,59.3998188987105
210,50.66893818454808
211,-76.88341639926729
212,-26.445496230855653
213,49.286193879832005
214,80.8380664188231
215,-10.749813787799326
216,26.725094399255067
217,10.88750337545477
218,1.8335079682344286
219,-44.15025302136824
220,30.066689910793137
221,-25.803510085534352
222,15.182608436346229
223,-67.65449095069607
224,-51.10156013638196
225,-27.3865020897952
226,28.15860663795098
227,1.695069990637455
228,-14.025100470342391
229,-59.50782868849305
230,24.47147054334555
231,-32.24674371684482
232,51.879150491361685
233,64.62534787793648
234,-1.4818788663569278
235,51.64066190707915
236,2.904201032664278
237,-83.65678038832068
238,-18.591951442495038
239,0.049942672705221014
240,34.63112342221655
241,38.95986463260275
242,27.333532430676936
243,-25.941678119525733
244,-12.501219125548921
245,14.098902382455412
246,55.566079396509586
247,30.60123144047055
248,33.722250118853175
249,-49.20560934232153
250,17.443317426651067
251,3.603599807040785
252,-21.78172360209525
253,-32.65157142352595
254,56.7571655887833
255,30.227942034794825
256,26.646006211773926
257,33.682401990342285
258,-30.67504362130205
259,15.1423590553212
260,51.65924565315992
261,39.57808942944889
262,-68.77174677351822
263,-9.427448157136451
264,46.1814865693089
265,1.7267831725748986
266,44.494187526026494
267,-9.991720165180396
268,-9.580116950107037
269,-35.086804828792594
270,-48.888872920084914
271,27.21218274655931
272,-40.81549175724827
273,-4.58668322551509
274,-36.72272905648713
275,-0.18293053317630958
276,27.42663957762357
277,33.68484243400594
278,75.79052763176365
279,-31.894481380541738
280,-58.39106081225678
281,-64.47203890970394
282,35.11895298656921
283,-69.74649601624897
284,66.94265081453776
285,-43.630960505421235
286,25.004111097068453
287,53.306384292946824
288,23.027404423316884
289,3.8523136318378146
290,6.858965367856881
291,20.996332730389078
292,20.15430930936897
293,45.71217465691736
294,12.169759731959743
295,-13.099045978999206
296,0.7147166837515658
297,5.806372035917253
298,-62.39439417239434
299,-62.7905924537902
300,3.3267764828006325
301,9.206076059352803
302,45.5510545281579
303,54.18964745758041
304,-61.95476316968879
305,3.2921008830011047
306,-65.42964596623867
307,-34.49017490267899
308,-81.30977869948416
309,-37.20110955522738
310,40.84438976400268
311,-11.126854024048688
312,-27.717204222118944
313,-24.47375538569628
314,40.35735196511919
315,-28.794763641510166
316,-20.309812771132975
317,-14.716980759339041
318,41.803752463930294
319,-93.58607373016825
320,27.12167866265472
321,-58.90490505246456
322,-35.24828267579115
323,-88.34157124127564
324,38.8773157414479
325,-61.24064263765742
326,19.385601038861132
327,54.85088501738525
328,12.531589781382735
329,45.86709443323105
330,36.4492573505289
331,54.235918733078854
332,45.77931183923266
333,44.986073321205694
334,52.18510863932245
335,48.2750396158915
336,64.32466485259152
337,54.848621665444526
338,17.132128331508525
339,-70.68398211369859
340,47.45302009289822
341,-11.648664621064496
342,80.85858403353444
343,-11.68907023983954
344,-55.21605838636051
345,-66.48028345156348
346,14.33325097122746
347,-11.853363019102982
348,-8.81290043700828
349,-24.861831144668596
350,-82.5926322574816
351,-6.378735255657482
352,-40.71335918053359
353,-15.711672507868135
354,-12.873079087237532
355,-17.804210836420673
356,-94.59068866690366
357,-27.940736741533577
358,-42.133509981846146
359,9.840093177492664
360,29.043324832715832
361,-6.851778404695321
362,-63.7074796101005
363,-37.560977468494684
364,-36.44093836933758
365,-89.13344388783626
366,-11.310905804342823
367,-56.20137657525672
368,-15.393259961030273
369,17.812446718360466
370,-26.42002684421744
371,-6.329288179181479
372,27.206843754888325
373,26.361904231165948
374,18.428666779114486
375,-13.154933919962742
376,0.7432715953667985
377,47.34666138154171
378,45.589599168353935
379,-25.50330002982892
380,-12.09860784202533
381,26.966255173475957
382,25.5264443038066
383,38.02295411474536
384,6.50628647762484
385,-91.91894846704292
386,79.58783948969804
387,11.341274823367034
388,-24.000548378899925
389,29.672832917230846
390,-11.913595018445852
391,52.661351717275046
392,-40.915339799062764
393,39.98424584088064
394,70.8578007011669
395,2.2237618432434814
396,-31.966428246886057
397,6.3636273852756435
398,-21.38805132430461
399,-54.94619255264023
400,-33.554306130507314
401,-12.20604638263671
402,-27.10362183130899
403,10.450521987048774
404,7.93553568063117
405,46.62321778545295
406,-18.951718720643004
407,64.89096000849118
408,3.6184340833201922
409,20.249690722267424
410,12.963107332116264
411,44.616769242061835
412,49.80052724159486
413,-63.4940441855282
414,-20.020382272034187
415,48.52689962761558
416,-25.894504135420828
417,4.6939464809029285
418,-58.67058571757314
419,56.85190458122391
420,25.078561305062784
421,-10.092765617688585
422,6.206643915472627
423,-36.2804467866981
424,63.84502061490584
425,15.56580100732921
426,11.04124517672737
427,-10.33503553868335
428,63.88704366621073
429,-2.7220107388787156
430,47.4455118546039
431,1.311930105213328
432,-68.62928967270912
433,60.49707157306243
434,-56.75255322737946
435,-77.93547825746236
436,27.73450479253794
437,14.610420409361115
438,47.76141411948911
439,29.569781972974177
440,-30.232380490475087
441,18.748349469181974
442,-51.21108492661603
443,81.22960218263053
444,26.487922272217695
445,89.00016147300836
446,-92.04335357576336
447,46.88935492139392
448,61.581062452316544
449,-53.00705268010868
450,18.2537170131806
451,26.495923879458648
452,52.102361295133235
453,7.192615863964525
454,-85.09211868597266
455,-16.208386172233546
456,60.45634663152429
457,-44.71131326865239
458,48.87794320779671
459,-14.475546438081814
460,-1.7355158030905962
461,69.60238070256713
462,24.92365801771163
463,-19.37822588631849
464,-80.06685113238797
465,55.58288188957789
466,-44.50048196790976
467,45.50238599941817
468,38.32224314100954
469,63.491638511062625
470,-22.255913838050816
471,-10.255352096760245
472,24.037679503814402
473,-18.57251083093285
474,52.99128372464036
475,-30.447508839801102
476,-27.401693506398807
477,-27.332141361077
478,-15.585638977025546
479,26.214589762262076
480,-48.930325838541876
481,29.795393178059474
482,-26.033833228306165
483,-64.727526128024
484,70.14380968911442
485,-7.195197713849545
486,-33.546436235726915
487,-23.212812588776984
488,-28.610854278129644
489,-11.25516705678103
490,-15.933454398572483
491,-58.49427875092326
492,-61.256352300094875
493,20.269995540511694
494,-39.99177631921211
495,5.173890542601889
496,15.705378383581897
497,-16.780757131309983
498,-46.29182974847424
499,77.51910527311625
