,
0,-26.907538523118934
1,-4.871868842829106
2,-56.82174095320063
3,-95.01744992712739
4,-4.378426669659393
5,-50.25135601618271
6,-2.759886668513353
7,-84.91188781035171
8,-74.50809087199349
9,-60.40062611177341
10,-61.22830301545896
11,-53.86655949652477
12,-4.570223696466758
13,-28.73266800023946
14,-87.23496842344578
15,-56.560226460284824
16,-50.76478069770639
17,-42.88344860889369
18,-78.48557194333232
19,-76.61249719051924
20,-47.82231973494049
21,-78.89798516482463
22,-65.51420910929538
23,-55.24726495446398
24,-6.899993028121835
25,-31.52414855079392
26,-22.11533791249684
27,-71.87767313647294
28,-55.52215821518408
29,-47.02647434446221
30,-75.00957407019659
31,-72.13565370481447
32,-50.3727469046681
33,-63.017104471734974
34,-96.75740296564922
35,-81.59430246471615
36,-96.66540627608033
37,-53.33147482115476
38,-60.119844547025714
39,-63.23180222951567
40,-5.738654507574374
41,-72.17013566505487
42,-21.905695544281826
43,-48.61780849686053
44,-2.2591196615196587
45,-82.1699640062011
46,-13.92491853866996
47,-68.14056225133088
48,-37.0785541666785
49,-30.193118966749438
