,
0,97.24993499734093
1,77.06098583802058
2,-19.03114850791736
3,25.428698797948485
4,-22.908801931342808
5,69.57217521620629
6,5.369712309469612
7,61.480732307385644
8,-21.300698960458032
9,92.34681445548426
10,-93.9758799433032
11,90.74598659919748
12,42.876978569818135
13,29.309644515462267
14,-10.669551305459002
15,-65.07461628491488
16,67.04941518346916
17,94.01877177840949
18,-73.00502084418726
19,-49.80220019133829
20,82.00142410234623
21,35.29318223339297
22,24.632150699792593
23,2.443136143038971
24,-99.30345133770015
25,-54.622339096697
26,95.69145686205518
27,72.25048121012718
28,-97.12295404185771
29,-2.8446260601587627
30,-16.719406875974343
31,54.58048235375364
32,-2.370495629601912
33,4.512912642044285
34,56.40988393884999
35,18.245868120338848
36,-74.7214458878801
37,-78.05614671780313
38,32.581077033561264
39,99.4186237638662
40,-30.763811944667186
41,-64.78909685070829
42,-86.42220803241395
43,-38.12082385476879
44,-33.048040007159706
45,-24.766487392567495
46,90.4413633249399
47,43.864102567320735
48,55.86848705326499
49,-31.857986726697334
