,
0,97.2499342494812
1,77.06098722830245
2,-19.031148745358664
3,25.4286977824246
4,-22.90880129660847
5,69.572178432376
6,5.3697133437617826
7,61.480729865669815
8,-21.300699430996143
9,92.34681203652343
10,-93.97588132250365
11,90.74598873549135
12,42.87698278308899
13,29.30964786782004
14,-10.669548140458334
15,-65.07461636106463
16,67.04941631879572
17,94.01876925093755
18,-73.00501752575232
19,-49.80219682680972
20,82.00142483090023
21,35.29318398410481
22,24.632149057920937
23,2.4431393602052496
24,-99.30345122253532
25,-54.62233937028266
26,95.69145899124952
27,72.25047931998306
28,-97.12295589048544
29,-2.844626038833111
30,-16.719405593583488
31,54.580485321383904
32,-2.370495425596836
33,4.512914017704493
34,56.40988607693392
35,18.24587130889718
36,-74.72144429847934
37,-78.05614624773696
38,32.5810764707148
39,99.41862304943555
40,-30.76380922949799
41,-64.78909876752247
42,-86.42220767573515
43,-38.12082383843225
44,-33.04803927706011
45,-24.76648636053123
46,90.44136624307949
47,43.86410073170022
48,55.868487251340355
49,23.531731742765192
50,29.847665641400447
51,51.25666037177911
52,-70.43316240757481
53,19.89073618318496
54,79.72173649384537
55,-65.61342699317794
56,63.78562228993592
57,-86.1412457635428
58,91.13745413446755
59,-36.532430939831
60,-98.95976465166963
61,51.98710071497514
62,-38.26403522820389
63,43.05113744408041
64,-83.81049682600398
65,69.1755840165817
66,43.67524038917035
67,74.0785994749698
68,74.43193726518285
69,52.312646197244895
70,33.89129305132015
71,80.40565297236395
72,64.29246423002596
73,66.53145322234727
74,27.983585809131817
75,-68.7591368359361
76,56.63358756368697
77,46.281081860943274
78,12.94639446109425
79,44.66985165306077
80,-52.052382462200164
81,-2.0282928455713045
82,-15.279461495605757
83,59.135509094582076
84,52.681995082744514
85,-52.222237600035726
86,27.02186512504531
87,-53.69095565146399
88,23.18763914529977
89,-46.29909029805614
90,98.24262865287696
91,52.06377577033949
92,-3.5665248161303467
93,89.04006742985717
94,-27.852344760881078
95,-83.12179105254536
96,89.70270648022796
97,38.165498700169
98,23.10171947787825
99,78.99561363967058
100,-97.49235612478685
101,-39.817591785094656
102,93.01615296272197
103,-79.58189169130797
104,19.204346343024394
105,-6.204464766277358
106,43.46512836441922
107,71.77418725195805
108,-62.88031902245363
109,-7.525004511221439
110,80.65995305608915
111,-95.57909757724254
112,52.08123114399551
113,59.1704011179964
114,-37.22981869893005
115,-52.83496268276056
116,-1.1096431311756736
117,37.050889453069544
118,88.92673797103481
119,-12.137615664134008
120,-0.5131294225833729
121,-80.27641547098816
122,10.887502439000116
123,-12.861135349241666
124,-63.747083944245
125,-69.23763661207671
126,86.74587463441098
127,-72.74687874110353
128,99.7090001391401
129,38.12412491416938
130,92.20849139813626
131,55.100300141554904
132,-99.85517206411593
133,-34.905717633156165
134,8.820724866193446
135,-38.6987361197244
136,34.54077860313937
137,-30.857332726861507
138,96.1198844587126
139,-29.206338511679864
140,-96.09690459110472
141,62.55041176051166
142,96.56288735213113
143,-37.6328398496139
144,-24.21831059127562
145,49.60588755992632
146,-11.433985961180174
147,-80.02170046199014
148,98.52449080679077
149,7.252392114316923
150,-73.09040634124814
151,-73.74000080481386
152,72.79873560148009
153,41.65449691166193
154,99.64813783655013
155,63.15138319517468
156,56.44797211872411
157,52.72315020146929
158,80.99505110124717
159,-79.37562622441234
160,-57.65792683348437
161,70.21772519600086
162,48.593031556923144
163,-18.985800253667637
164,-38.99163753342317
165,-5.161005967682012
166,-71.05246725531784
167,-1.1319693106892807
168,6.024847142557273
169,2.048485406530704
170,-54.50616765788271
171,86.99878448237529
172,3.5384163801964923
173,-8.147818043780052
174,55.34759737330744
175,46.760649610466736
176,20.476383087395803
177,-88.61419295763157
178,-85.59936146731248
179,27.136326130176148
180,75.26676354173662
181,-14.50411047861964
182,41.680683539098396
183,-85.96197520858277
184,-96.18696798513906
185,1.6619733062831532
186,73.88119887649727
187,59.709800090059524
188,59.8468128000086
189,-60.777337819277136
190,42.87487560555921
191,-56.9983158369724
192,57.301484345243544
193,-65.57049461011091
194,-58.77055366691759
195,-7.105160990690059
196,-85.09469984212517
197,19.31610138104418
198,-61.801908395951095
199,86.96347406189538
200,-38.49750042224911
201,-7.621574979407159
202,65.9506583047179
203,-39.97249677042395
204,41.92397121228823
205,-85.07978349526026
206,50.043162332330375
207,-6.218921691130452
208,88.98279269617288
209,-97.20521883262552
210,-89.16023027095532
211,47.68977375270392
212,27.113017323266554
213,86.19444155354766
214,-7.807878485551662
215,2.5779878981008655
216,-15.10377728023202
217,-16.816611644227148
218,-22.35314410403829
219,71.10744394529843
220,64.60378106135819
221,82.7820708060958
222,67.2083881798089
223,73.61751568794845
224,55.11745075008697
225,-13.614414536682832
226,-12.780403892949508
227,-55.13905362091818
228,-97.36313281226207
229,-24.806749990479528
230,67.71246149918521
231,-42.75133105856656
232,-43.17417308430116
