,
0,26.797819998797923
1,1.8097675091087029
2,-14.590937628322305
3,1.1615380908271922
4,-22.52328237955711
5,22.708650970617708
6,-16.639185669309256
7,-9.865590821534447
8,8.294699379297697
9,3.6727272399158903
10,-1.0760265721277331
11,13.547592384326586
12,-16.795759994988522
13,5.249090155982606
14,-17.425522424633186
15,-13.642427099958605
16,18.144401434268463
17,32.0
18,29.623909137197963
19,-7.362321218270694
20,-0.5420760978576149
21,-3.799896054451521
22,24.761473398499152
23,0.598189458069225
24,-4.6823889431876005
25,5.2169036561619375
26,19.931915221708337
27,0.19961844445678448
28,-17.62843671088357
29,-3.9694628310788582
30,-32.0
31,-23.187739642177995
32,9.718110751707249
33,1.9119904134043106
34,-2.100337859930224
35,5.11746662103377
36,15.755210825730874
37,28.497190269708824
38,-27.85959164192176
39,2.323090170498937
40,5.3057994204863785
41,-17.20817582420978
42,21.892264472260308
43,14.799767071561918
44,32.0
45,32.0
46,6.611616071263702
47,4.729281060741279
48,3.316607832092757
49,-1.7028961540340548
50,8.704284207235041
51,21.90468722777944
52,8.625892987216387
53,19.72407130472026
54,2.0761804563597104
55,-3.1269296866470544
56,-4.361414015581589
57,-7.402554523474518
58,-7.8161392536859
59,-3.5165291333615225
60,4.768195016566736
61,14.031728242591207
62,-5.712093973393046
63,20.71649338741166
64,0.8221433150988693
65,7.634525440971325
66,-18.397008313769437
67,2.3687808141122475
68,25.046911624956387
69,1.0739730086209844
70,-21.396862707590962
71,-23.522008562544848
72,29.287369596118502
73,-6.916911917258838
74,-12.792304010239416
75,31.16708999676311
76,-24.242945820859433
77,7.696291946503454
78,25.672672951029043
79,-20.710332939783488
80,8.714577785672162
81,1.4411967065668336
82,-11.623286765809649
83,3.772777154076228
84,3.6017653987460663
85,-6.216045899615803
86,11.319683078070375
87,-26.836505963786564
88,17.515546290151086
89,-13.761493049122791
90,-7.830438785344358
91,-32.0
92,8.615500183412696
93,17.26106729968618
94,-25.043447684400792
95,7.666244814319788
96,20.06955213334152
97,5.14979822809855
98,-5.058388354668745
99,28.266663314161406
100,18.026993799499063
101,-4.580354618610929
102,-12.057682067554612
103,-6.013995722883671
104,27.97871727086508
105,-1.4737540052223013
106,-15.189434612062566
107,10.657184932917634
108,-28.239975441722407
109,14.413369346049809
110,-16.426117940062603
111,-7.265779319696472
112,31.072741798600877
113,21.9429136219737
114,27.64227638952349
115,-3.8503348997592113
116,22.662740243120297
117,-6.715720754532769
118,28.149506527372107
119,18.989772417969665
120,2.9351733813237817
121,6.278711864250366
