,
0,-22.666822570756104
1,7.702627611743196
2,-24.6995774700123
3,-19.490061212580994
4,-27.747310418833248
5,8.831771919336974
6,28.28046492291484
7,6.523351073317115
8,-28.957362063624853
9,27.352282681548143
10,6.159847642609731
11,-28.21908790080773
12,16.977382886690645
13,-30.72741325293859
14,-20.9337640366493
15,18.815934850028942
16,-25.960561877113804
17,7.435839074947861
18,17.312575195061655
19,-29.43028528404821
20,-12.085685926508024
21,8.741615980986492
22,-4.784884360153949
23,-24.874278318932483
24,-16.84307711138551
25,-5.0578558371158024
26,-23.24849131844102
27,26.54323148791737
28,2.9364298053427587
29,2.5506999456909107
30,-23.56644317892193
31,16.26102499348693
32,11.674277981936163
33,13.085370747776077
34,-6.259850754009152
35,24.665455789353167
36,-27.802218356378837
37,-3.969514418859705
38,-17.085195458199884
39,12.997368067510921
40,-12.160843269198589
41,26.85840500054849
42,7.278260182068411
43,-22.604086302207232
44,-28.919838837089223
45,11.13724996090049
46,5.43244438615124
47,6.165003082426887
48,-32.25892168864779
49,27.153911255890375
50,-4.673006923855268
51,29.314641498751634
52,-15.568702542888243
53,-7.132979100894458
54,-28.630143298741224
55,-16.13041890393813
56,8.116015427576938
57,-20.206409611511695
58,1.0681546789218277
59,-6.768289816314466
60,8.106393693185993
61,-4.140917702016432
62,6.700807432585432
63,20.152199026813793
64,-12.553367672231689
65,-16.234110677297146
66,31.52830323997018
67,-11.295410192517144
68,28.704973116295207
69,24.656049228261143
70,-6.617320093960152
71,19.637987880436317
72,5.709248621374911
73,14.384731479469831
74,-25.32673360918999
75,-7.638670320580603
76,17.5696549708659
77,23.430415632423987
78,-6.00390524158197
79,-24.534959667342463
80,-11.254557100129945
81,14.997751388692087
82,-13.719263806473338
83,2.701124286206602
84,-1.5788415886147045
85,19.71468631220982
86,4.05544545767341
87,-12.676327606531752
88,6.412845626677926
89,4.7969996799024734
90,18.37724102725888
91,7.230489044369315
92,4.470289573607265
93,-0.7299584237784144
94,23.717488528230135
95,-27.886240184392957
96,7.839750004087512
97,-5.810754031531631
98,-15.145939209281194
99,2.1774920134982905
100,-32.21720077836902
101,27.986358306468297
102,22.180344966021938
103,26.119778106942817
104,-26.166537576933685
105,19.354758124147125
106,13.803547776843997
107,-4.257053131052758
108,18.640318512846726
109,6.205024684633946
110,5.586274995219169
111,-22.722323620770286
112,10.922508250776307
113,-28.779693577999645
114,-27.915378895561414
115,23.485421948486962
116,-3.744165546762936
117,3.407477157999074
118,22.03396556204746
119,3.132548854205218
120,7.4109083360069405
121,17.01023004268192
122,22.261134465454777
123,-32.20841152877853
124,-7.811230272448151
125,5.926621612914698
126,9.816443582023124
127,-9.349435836508754
128,2.9811155958640825
129,21.396600977014085
130,-30.467111102968158
131,3.9569147004438356
132,-3.7157756019997894
133,-26.886491660743765
134,-8.109957288087893
135,-16.613814713871417
136,-29.56983272889949
137,-12.366236670886133
138,4.851564928523639
139,14.001560762666276
140,-5.545898308708298
141,-11.931250245869398
142,-9.44762622432907
143,28.893226315142165
144,23.328677329368794
145,14.649605716040506
146,-21.580802280074515
