,
0,17.268310746436406
1,-21.009934520506032
2,22.003491369359303
3,8.289044333859067
4,19.470119855036707
5,-4.212525175563263
6,-14.828911001549038
7,11.036011435450899
8,23.532378345701186
9,9.642222361584185
10,-11.230035723781654
11,-4.574442751164031
12,-18.95481224601734
13,-24.377763484784083
14,27.179726831817653
15,-12.425190149288982
16,12.822825451538916
17,-0.14287551889401584
18,7.29938183380535
19,-17.34710567359547
20,31.37048260850645
21,-0.906001836638097
22,10.299039772943203
23,26.445563396040193
24,-26.634705073631817
25,-27.56810311797738
26,-24.276921955327744
27,-13.32912474852458
28,-23.91605486685869
29,3.3636812614054294
30,-5.1493216179317525
31,-16.69295430197232
32,-15.036720220226883
33,10.03034169014512
34,5.919448330696376
35,-6.840451783832633
36,-24.11182919074347
37,-26.779136915005594
38,15.30631986837868
39,27.616084424933128
40,24.267031033629593
41,-4.538486103304496
42,25.41798909815342
43,16.071619466824124
44,-26.694969950298052
45,18.697260962959703
46,11.33202987889974
47,-3.357504984267162
48,16.802494729541834
49,-18.62077374778705
