,
0,8.027989173358309
1,-18.11572840898029
2,11.421026707344303
3,-19.843793434926273
4,-21.524549532983762
5,8.732874691078123
6,23.378616111134797
7,-1.9392385793558344
8,-21.70528063989565
9,26.664128877955555
10,-9.080508300082924
11,22.49539274082331
12,-19.707763384865242
13,-1.3955927272971214
14,23.552832649937226
15,16.37443098971513
16,-15.873943277328848
17,-1.8606394144644032
18,28.599626800432688
19,-30.390812816240768
20,0.042385990244600526
21,-0.04671214240471713
22,28.786359808609966
23,-0.6191517680028894
24,-23.65395095583085
25,-8.842513102497238
26,12.865067736278247
27,17.23441725978791
28,11.32098445695311
29,19.88347272750159
30,28.90969401425834
31,-27.187452418526327
32,-22.225491988324936
33,-18.079276296387448
34,1.8686252921847846
35,-4.8148975092605415
36,18.7708432667526
37,27.488447066317054
38,7.145936406634254
39,3.2926230465439366
40,29.282717872581443
41,-17.81511674484632
42,15.868285353872803
43,7.74316918534645
44,17.906241159844477
45,32.13689539354533
46,-25.428273910643366
47,16.72007368991199
48,6.355325297770282
49,26.205947322833946
