,
0,-28.19390113475712
1,13.793978981769989
2,16.917134511093842
3,-1.7862699848166006
4,25.759631371261776
5,-10.27587782302191
6,23.68376330467936
7,11.714373178564863
8,-26.897840179461255
9,-18.418069454341158
10,24.37835296899054
11,14.840657630377008
12,23.829015773899716
13,-25.13226113807524
14,-25.227478386736678
15,-21.445592019384556
16,-12.575026723371398
17,-8.967750855748088
18,-25.738941799553924
19,-9.200429372773819
20,2.1423425271223824
21,-21.759773600816594
22,24.5520507409775
23,11.214188905490428
24,21.484981372689703
25,-2.862175703911933
26,-14.811606965948373
27,-10.635791514979385
28,15.849253661886848
29,-2.670579026345835
30,-31.85694162452723
31,-0.9443523670029297
32,16.73791135627306
33,-16.468056238286323
34,-12.681822681616667
35,4.578627254770604
36,-11.549796932390572
37,27.162954067632906
38,-26.41047095457133
39,4.984883448561465
40,1.9113707154323627
41,-18.610698582941225
42,-19.450350990512256
43,1.8811949287580463
44,6.9714034770901385
45,-23.496264311706042
46,28.104830648590667
47,-26.080383496867
48,30.954868987909023
49,-18.62077415953302
