,
0,152
1,70
2,78
3,179
4,115
5,178
6,147
7,176
8,0
9,36
10,48
11,56
12,76
13,4
14,91
15,57
16,50
17,18
18,110
19,124
20,121
21,16
22,31
23,6
24,155
25,175
26,127
27,186
28,89
29,30
30,145
31,182
32,68
33,163
34,81
35,138
36,35
37,156
38,61
39,107
40,104
41,133
42,172
43,96
44,98
45,22
46,43
47,1
48,3
49,154
50,144
51,113
52,15
53,5
54,7
55,88
56,97
57,53
58,39
59,82
60,86
61,187
62,101
63,167
64,44
65,64
66,62
67,181
68,79
69,40
70,34
71,13
72,131
73,103
74,49
75,165
76,150
77,111
78,20
79,117
80,71
81,19
82,105
83,80
84,92
85,38
86,23
87,17
88,190
89,11
90,125
91,160
92,87
93,128
94,135
95,191
96,169
97,158
98,106
99,139
100,26
101,29
102,95
103,37
104,114
105,10
106,2
107,77
108,28
109,46
110,72
111,69
112,51
113,157
114,59
115,94
116,75
117,12
118,42
119,99
120,120
121,9
122,41
123,108
124,123
125,130
126,189
127,119
128,162
129,65
130,143
131,112
132,193
133,149
134,116
135,66
136,140
137,122
138,54
139,85
140,47
141,25
142,142
143,188
144,8
145,170
146,174
147,84
148,185
149,67
150,90
151,126
152,109
153,83
154,73
155,132
156,55
157,21
158,60
159,129
160,52
161,45
162,100
163,161
164,58
165,137
166,177
167,173
168,159
169,180
170,118
171,134
172,153
173,192
174,171
175,148
176,168
177,164
178,146
179,32
180,24
181,151
182,136
183,141
184,166
185,184
186,183
187,27
188,74
189,14
190,33
191,93
192,63
193,102
